# doc pdvd/50 d50_dqdx_rr_cross.py det=pdvd ref=stm/pdvd_ref_dqdx_045.json status=0 max_abs_x=305 low_thr=21586 (0.40 x plateau 53965.5) complete_max_flow=0.05 files=120
det	event	block	cluster	status	npts	nkept	ngood	length	kink	exit_L	left_L	has_left	f_low	rrmin	rrmax	nbins	contrast	k_muon	shape_muon	k_proton	shape_proton	best	med_chi2	doc55	complete	med_0_1	med_1_2	med_2_3	med_3_5	med_5_7	med_7_10	med_10_15	med_15_20	med_20_30	med_30_40	med_40_60	n_0_1	n_1_2	n_2_3	n_3_5	n_5_7	n_7_10	n_10_15	n_15_20	n_20_30	n_30_40	n_40_60
pdvd	039349_57_d42fit	200	20	0	16	16	0	10.2861	16	10.8861	0.0000	0	nan	nan	nan	0	nan	nan	nan	nan	nan	none	3.7971	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039349_57_d42fit	220	22	0	463	463	391	294.0787	463	294.0974	0.0000	0	0.0179	0.0000	249.4701	7	0.7214	0.8799	0.2083	0.5356	0.2405	muon	1.5225	0	1	nan	nan	nan	48923	nan	57912	67914	59095	57865	58658	54210	2	2	1	4	2	5	9	8	15	15	30
pdvd	039349_57_d42fit	260	26	0	288	288	282	181.5693	288	181.5203	0.0000	0	0.0532	0.0000	181.5693	7	0.0505	0.5015	1.2227	0.3052	1.2547	muon	1.0777	0	0	nan	nan	nan	3287	nan	14317	51986	51858	84857	60219	63058	2	2	1	3	0	3	8	7	16	16	30
pdvd	039349_57_d42fit	670	67	0	504	504	440	322.4924	504	322.8396	0.0000	0	0.0273	0.0000	279.8830	9	0.9778	0.7287	0.3839	0.4444	0.3931	muon	2.1356	0	1	54305	nan	nan	45720	51939	48739	52856	59991	47607	82123	48795	3	1	2	3	3	4	9	8	17	14	32
pdvd	039349_58_d42fit	210	21	0	41	41	41	25.3517	41	25.9517	0.0000	0	0.0000	0.0000	25.3517	6	1.3807	0.8876	0.1419	0.5223	0.1561	muon	1.5667	0	1	nan	nan	nan	92894	61145	54681	60052	54138	63952	nan	nan	2	2	1	3	4	5	7	7	10	0	0
pdvd	039349_58_d42fit	640	64	0	41	41	17	23.8156	41	24.4156	0.0000	0	0.7647	0.0000	23.8156	2	5.5849	0.1444	0.0660	0.0872	0.0814	muon	0.0000	0	0	nan	nan	nan	nan	nan	nan	nan	8526	9147	nan	nan	2	2	0	0	0	0	2	4	7	0	0
pdvd	039349_59_d42fit	140	14	0	42	42	42	25.4135	42	26.0135	0.0000	0	0.1667	0.0000	25.4135	6	2.4706	0.6055	0.3440	0.3563	0.3287	proton	1.4611	0	0	nan	nan	nan	46303	44986	76570	53382	37424	20432	nan	nan	2	2	1	4	3	4	8	8	10	0	0
pdvd	039349_59_d42fit	210	21	0	385	385	385	243.0086	385	243.6086	0.0000	0	0.0753	0.0000	243.0086	9	0.4772	0.5330	0.6642	0.3251	0.6764	muon	1.3986	0	0	23559	nan	nan	21478	26913	36372	54852	48551	48128	59279	60522	3	1	1	3	3	5	7	7	17	17	30
pdvd	039349_59_d42fit	230	23	0	71	71	58	44.8374	71	45.4374	0.0000	0	0.6207	0.0000	44.8374	8	2.2396	0.2115	0.9879	0.1279	0.9370	proton	1.1112	0	0	nan	nan	nan	44828	42492	44240	18695	12378	13542	3472	1790	2	1	1	4	3	4	8	8	12	8	7
pdvd	039349_59_d42fit	250	25	0	136	136	136	86.6621	136	87.2621	0.0000	0	0.0000	0.0000	86.6621	8	0.6392	0.8861	0.3518	0.5359	0.3754	muon	1.8203	0	1	nan	nan	nan	34296	62445	60224	74250	83631	55233	60882	57862	2	2	1	3	3	5	9	8	15	16	32
pdvd	039349_59_d42fit	290	29	0	253	253	253	157.9564	253	158.5564	0.0000	0	0.0356	0.0000	157.9564	8	0.7466	0.9515	0.4355	0.5755	0.4574	muon	1.4421	0	1	nan	nan	nan	36273	55068	58327	66966	122896	79513	61093	59166	2	2	1	3	4	5	8	8	15	16	32
pdvd	039349_59_d42fit	610	61	0	441	413	413	285.7486	412	267.6206	18.5333	1	0.0218	0.0000	267.8517	8	2.3655	1.0368	0.0916	0.6271	0.0921	muon	1.3325	1	1	nan	nan	nan	89328	97825	81152	72021	63013	51389	56989	58132	2	2	2	3	4	5	7	8	16	15	30
pdvd	039349_5_d42fit	261	26	0	170	170	170	107.9878	170	108.5878	0.0000	0	0.0353	0.0000	107.9878	8	0.4716	0.7294	0.2051	0.4412	0.2499	muon	1.6586	0	1	nan	nan	nan	47029	51612	44575	43413	50717	49752	56330	49251	2	2	2	3	3	4	7	8	16	17	32
pdvd	039349_5_d42fit	540	54	0	492	492	492	311.6615	492	310.3374	0.0000	0	0.0142	0.0000	311.6615	8	1.8333	0.8464	0.3841	0.5119	0.4070	muon	1.8560	0	1	nan	nan	nan	94981	32710	34802	78503	65694	62652	59936	51607	2	2	1	3	3	5	9	8	16	17	32
pdvd	039349_5_d42fit	640	64	0	669	639	638	430.8376	638	409.8960	18.5852	1	0.0204	0.0000	412.8142	8	1.3007	0.9241	0.2024	0.5589	0.2342	muon	1.9766	0	1	nan	nan	nan	69935	50823	60652	61168	80537	62886	55944	58369	2	2	2	3	3	4	7	9	16	11	33
pdvd	039349_5_d42fit	650	65	0	103	54	54	65.7305	53	34.0944	29.9345	1	0.0000	0.0000	34.1361	7	1.1757	1.1400	0.1280	0.6785	0.1580	muon	2.5570	0	1	nan	nan	nan	86803	79030	85612	70007	77677	72550	80660	nan	2	2	1	3	3	5	8	8	16	6	0
pdvd	039349_60_d42fit	470	47	0	145	145	104	89.7932	145	90.4434	0.0000	0	0.6154	0.0000	89.7932	6	4.2578	0.1247	1.3308	0.0760	1.2963	proton	1.7299	0	0	nan	nan	nan	54372	38649	14051	nan	nan	744	5764	2856	2	1	2	3	3	4	0	0	6	15	23
pdvd	039349_61_d42fit	180	18	0	164	159	159	104.1391	158	100.9744	3.7648	1	0.0126	0.0000	101.0623	8	1.0252	1.1463	0.0935	0.6933	0.0629	proton	1.2413	0	1	nan	nan	nan	116121	94241	95627	74624	67886	69921	61931	53277	2	1	2	3	4	4	9	7	16	17	29
pdvd	039349_61_d42fit	500	50	0	354	347	289	229.3437	346	225.3527	4.5909	1	0.0450	0.0000	189.3476	8	1.8667	0.9377	0.0760	0.5672	0.0724	proton	1.3593	0	1	nan	nan	nan	88835	86844	65824	60386	57963	58280	47350	50008	2	2	1	3	3	4	7	8	15	16	28
pdvd	039349_61_d42fit	510	51	0	161	139	139	103.1116	138	88.8089	14.9027	1	0.0000	0.0000	88.9595	8	1.8691	0.9081	0.0916	0.5492	0.1103	muon	1.3340	0	1	nan	nan	nan	75585	74812	73561	49901	62876	54989	53427	49468	2	1	1	3	3	5	7	8	15	16	32
pdvd	039349_61_d42fit	670	67	0	717	701	701	471.2620	700	452.0148	11.2366	1	0.0243	0.0000	460.6679	8	1.0524	1.0287	0.0779	0.6222	0.1007	muon	1.4427	0	1	nan	nan	nan	78145	77408	76595	76129	70015	60092	62667	55323	2	1	2	3	3	4	9	7	16	15	32
pdvd	039349_62_d42fit	320	32	0	536	536	463	348.3552	536	348.4860	0.0000	0	0.0108	0.0000	302.6062	8	1.0985	0.9224	0.1699	0.5579	0.2050	muon	1.3420	0	1	nan	nan	nan	55913	82379	58941	60606	63569	58998	58245	59823	2	1	1	4	3	5	7	7	15	14	31
pdvd	039349_62_d42fit	360	36	0	44	44	0	27.0897	44	27.6897	0.0000	0	nan	nan	nan	0	nan	nan	nan	nan	nan	none	3.0860	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039349_62_d42fit	550	55	0	21	21	0	12.2866	21	12.8866	0.0000	0	nan	nan	nan	0	nan	nan	nan	nan	nan	none	1.7353	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039349_62_d42fit	630	63	0	339	325	271	221.1118	324	211.6655	10.0463	1	0.0517	0.0000	176.3792	8	nan	0.8919	0.0790	0.5394	0.0838	muon	1.5504	0	0	nan	nan	nan	86091	80714	57042	57548	58892	52152	50862	46084	1	1	1	3	4	3	9	8	15	15	31
pdvd	039349_62_d42fit	660	66	0	388	388	387	249.3186	388	247.4405	0.0000	0	0.0388	0.0000	249.3186	8	1.3264	0.5789	0.8523	0.3501	0.8691	muon	1.4073	0	1	nan	nan	nan	44924	5630	54739	75028	66179	54584	26433	52150	2	2	1	3	3	5	7	9	14	13	31
pdvd	039349_62_d42fit	720	72	0	84	84	84	53.6612	84	54.2612	0.0000	0	0.0595	0.0000	53.6612	8	0.4445	0.7213	0.4402	0.4363	0.4697	muon	2.3026	0	0	nan	nan	nan	45901	21225	50140	55398	65656	63872	51477	51448	2	2	1	3	3	5	8	7	15	15	23
pdvd	039349_63_d42fit	410	41	0	126	126	46	81.0612	126	81.6612	0.0000	0	0.0870	0.0000	29.5504	5	0.3258	0.8380	0.5895	0.4942	0.6029	muon	3.0200	0	0	nan	nan	nan	nan	22974	54978	97097	60242	83245	nan	nan	2	2	1	2	4	3	8	8	16	0	0
pdvd	039349_63_d42fit	480	48	0	571	571	532	357.5287	571	357.9899	0.0000	0	0.1748	0.0000	357.5287	7	1.1551	0.7343	0.1396	0.4466	0.1614	muon	3.7454	0	0	nan	nan	nan	nan	63263	52990	53442	33329	45211	46546	42352	2	2	2	2	4	4	8	8	15	16	32
pdvd	039349_63_d42fit	520	52	0	174	174	106	112.5202	174	113.1536	0.0000	0	0.0000	0.0000	67.8267	8	2.0401	1.0130	0.0694	0.6127	0.0589	proton	2.0958	1	1	nan	nan	nan	87313	91453	82336	64917	65286	55732	56286	52046	2	1	2	4	3	4	8	7	17	16	29
pdvd	039349_63_d42fit	550	55	0	272	272	271	169.7491	272	170.4333	0.0000	0	0.0959	0.4836	169.7491	8	1.3604	0.9008	0.2690	0.5448	0.2488	proton	4.3464	0	0	nan	nan	nan	129549	107155	54574	48707	52926	55835	40625	40143	1	2	2	3	4	5	8	8	16	16	30
pdvd	039349_63_d42fit	670	67	0	1050	1050	983	687.9454	1050	681.3704	0.0000	0	0.0326	0.0000	647.3970	8	3.3807	0.9197	0.2719	0.5563	0.2786	muon	1.5921	0	1	nan	nan	nan	68107	60727	85073	63511	90192	32910	58597	54026	2	1	2	3	3	4	8	7	14	15	31
pdvd	039349_64_d42fit	240	24	0	297	297	297	191.5221	297	192.1221	0.0000	0	0.0168	0.0000	191.5221	8	0.7749	1.0851	0.1473	0.6563	0.1634	muon	1.4396	0	1	nan	nan	nan	118608	75379	64620	80069	59179	75085	67657	56683	2	2	2	3	3	5	7	9	15	15	33
pdvd	039349_64_d42fit	520	52	0	72	70	0	43.8136	69	42.2480	2.1657	1	nan	nan	nan	0	nan	nan	nan	nan	nan	none	3.1528	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039349_64_d42fit	580	58	0	324	324	234	212.1233	324	210.5018	0.0000	0	0.0128	0.0000	153.2377	8	0.8758	0.7946	0.2019	0.4806	0.2445	muon	1.8217	0	1	nan	nan	nan	56719	48689	45326	53484	59113	57920	51997	54697	2	2	1	4	3	4	8	8	15	17	29
pdvd	039349_64_d42fit	610	61	0	451	451	0	282.2780	451	282.2651	0.0000	0	nan	nan	nan	0	nan	nan	nan	nan	nan	none	3.6555	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039349_64_d42fit	700	70	0	171	171	170	109.6647	171	110.2647	0.0000	0	0.0765	0.0000	109.6647	8	0.4644	0.7216	0.2689	0.4364	0.3017	muon	1.2287	0	0	nan	nan	nan	37983	40684	54620	54654	47611	56457	53038	45848	2	2	2	3	4	4	7	7	15	16	31
pdvd	039349_64_d42fit	710	71	0	434	397	353	283.1324	396	260.2353	23.4970	1	0.0397	0.0000	231.6883	7	2.4805	0.8441	0.0959	0.5134	0.0746	proton	1.4579	1	1	nan	nan	nan	nan	76523	72606	56402	49185	49276	42123	44132	2	2	1	2	3	5	7	8	15	15	31
pdvd	039349_64_d42fit	730	73	0	13	13	0	7.5662	13	8.1662	0.0000	0	nan	nan	nan	0	nan	nan	nan	nan	nan	none	4.4486	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039349_64_d42fit	800	80	0	276	275	269	183.4630	274	176.9089	1.2614	1	0.0186	0.0000	182.8477	8	0.5764	0.9966	0.4369	0.6027	0.4525	muon	1.2491	0	1	nan	nan	nan	27919	92179	91928	79370	72840	72799	64604	62042	2	1	2	3	3	4	9	8	16	14	34
pdvd	039349_65_d42fit	360	36	0	57	57	0	35.5711	57	36.1711	0.0000	0	nan	nan	nan	0	nan	nan	nan	nan	nan	none	2.8395	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039349_65_d42fit	400	40	0	456	456	394	294.7617	456	291.0803	0.0000	0	0.1548	0.0000	255.5208	8	2.0090	0.7120	0.2614	0.4306	0.2294	proton	1.5074	0	0	nan	nan	nan	72323	58130	57148	58667	54170	51425	22218	31061	2	2	1	4	3	5	8	7	17	9	32
pdvd	039349_66_d42fit	320	32	0	228	228	170	142.9664	228	143.5664	0.0000	0	0.0588	0.0000	106.2510	8	1.0748	0.7905	0.1913	0.4781	0.2275	muon	2.1080	0	0	nan	nan	nan	50770	48159	60618	51181	62928	49075	50381	52977	2	2	1	3	3	5	7	8	15	17	31
pdvd	039349_66_d42fit	330	33	0	66	66	66	42.5736	66	43.2238	0.0000	0	0.0909	0.0000	42.5736	9	0.5163	0.6724	0.6198	0.4101	0.6122	proton	1.6229	0	0	19937	nan	nan	60670	54285	50625	53183	55505	56203	52619	63519	3	1	1	4	3	6	8	7	14	15	4
pdvd	039349_66_d42fit	700	70	0	36	36	0	22.8082	36	23.4082	0.0000	0	nan	nan	nan	0	nan	nan	nan	nan	nan	none	3.5890	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039349_66_d42fit	770	77	0	203	203	147	134.3696	203	134.9696	0.0000	0	0.0408	0.0000	96.4066	8	1.2882	0.7229	0.2576	0.4372	0.2579	muon	1.7798	0	1	nan	nan	nan	83006	44314	62442	34184	70919	41260	33152	40187	2	2	1	3	3	6	6	7	14	17	29
pdvd	039349_66_d42fit	780	78	0	313	313	135	203.7140	313	202.8670	0.0000	0	0.0074	0.0000	89.0625	7	1.2620	1.0274	0.1337	0.6253	0.1709	muon	2.8015	0	1	nan	nan	nan	83516	nan	64746	58761	67554	71019	71084	57131	2	2	2	3	2	6	5	8	15	15	31
pdvd	039349_66_d42fit	810	81	0	129	129	113	82.4117	129	83.0117	0.0000	0	0.0531	0.0000	71.2178	8	0.1958	0.6810	0.1968	0.4119	0.2421	muon	2.1187	0	0	nan	nan	nan	44433	44703	42768	48321	41059	49266	47894	47689	2	2	1	3	3	5	8	9	15	16	32
pdvd	039349_67_d42fit	370	37	0	306	306	241	196.3010	306	196.0416	0.0000	0	0.0083	0.0000	155.0110	8	0.7009	1.0590	0.1941	0.6405	0.1783	proton	1.8372	0	1	nan	nan	nan	116204	122927	84859	61742	56892	54448	48620	57548	2	2	2	3	4	5	8	8	16	15	31
pdvd	039349_67_d42fit	410	41	0	364	364	363	234.6241	364	235.2241	0.0000	0	0.0138	0.0000	234.6241	8	0.1043	0.9626	0.2218	0.5822	0.2555	muon	1.3384	0	1	nan	nan	nan	60519	83386	62644	56238	54995	86367	53982	66340	2	1	2	3	4	5	6	9	15	16	30
pdvd	039349_67_d42fit	640	64	0	346	346	346	218.3141	346	218.9855	0.0000	0	0.0289	0.0000	218.3141	8	0.4848	0.6279	0.2818	0.3798	0.3176	muon	1.2812	0	1	nan	nan	nan	59452	47756	44764	31658	22981	47504	47893	47132	2	2	1	4	3	6	8	9	16	15	31
pdvd	039349_67_d42fit	740	74	0	113	113	95	68.5330	113	69.1330	0.0000	0	0.3579	0.0000	68.5330	8	0.4421	0.2887	1.3094	0.1746	1.3492	muon	0.3916	0	0	nan	nan	nan	4475	3080	39915	19512	19715	11263	84038	98763	2	1	1	4	4	3	8	5	14	17	25
pdvd	039349_67_d42fit	750	75	0	241	233	7	153.0685	232	147.3271	6.4078	1	0.0000	143.9506	147.2716	0	nan	nan	nan	nan	nan	none	2.4027	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039349_67_d42fit	760	76	0	119	119	119	77.1554	119	77.7554	0.0000	0	0.0420	0.0000	77.1554	7	0.8167	0.8234	0.1729	0.5008	0.2108	muon	1.8129	0	1	nan	nan	nan	nan	67566	47273	48613	49457	48692	66159	47954	2	2	2	2	4	4	8	7	16	15	29
pdvd	039349_67_d42fit	780	78	0	121	121	118	79.2511	121	79.8511	0.0000	0	0.1610	0.0000	79.2511	6	0.3805	0.9287	0.1233	0.5695	0.1028	proton	4.4842	0	0	nan	nan	nan	nan	nan	76991	70905	56813	46640	58301	43914	2	2	1	2	2	5	7	6	16	15	29
pdvd	039349_68_d42fit	250	25	0	103	103	11	65.5928	103	66.1928	0.0000	0	0.0000	0.0000	6.5207	2	nan	0.8149	0.2613	0.4729	0.2587	proton	2.2661	0	1	nan	nan	nan	55670	84756	nan	nan	nan	nan	nan	nan	2	1	2	3	3	0	0	0	0	0	0
pdvd	039349_68_d42fit	280	28	0	313	313	313	202.3747	313	201.2848	0.0000	0	0.0575	0.0000	202.3747	7	0.2855	1.0481	0.2532	0.6379	0.2920	muon	1.6545	0	0	nan	nan	nan	55301	nan	64493	68000	78682	69895	75658	70542	2	2	2	3	2	4	8	8	16	16	30
pdvd	039349_68_d42fit	380	38	0	559	559	482	356.2849	559	356.6355	0.0000	0	0.0788	0.0000	311.1621	8	0.5655	0.9266	0.1272	0.5604	0.1707	muon	2.2383	0	0	nan	nan	nan	65339	62980	65640	65613	60044	59415	59497	59255	2	2	1	3	3	5	8	8	15	15	31
pdvd	039349_68_d42fit	490	49	0	498	498	436	330.1590	498	330.7673	0.0000	0	0.0092	0.0000	289.0032	8	1.0931	0.7850	0.2406	0.4748	0.2712	muon	1.4891	0	1	nan	nan	nan	46484	44728	63924	66478	46540	47816	60794	49462	2	1	2	3	3	4	7	8	14	15	32
pdvd	039349_68_d42fit	520	52	0	76	76	31	49.0573	76	49.6573	0.0000	0	0.0323	0.0000	19.6259	5	nan	0.7821	0.1419	0.4564	0.1486	muon	2.3807	0	1	nan	nan	nan	58263	59322	52053	64572	56074	nan	nan	nan	2	1	2	3	3	4	8	8	0	0	0
pdvd	039349_68_d42fit	630	63	0	160	157	89	104.0736	156	101.9598	2.7138	1	0.0000	0.0000	58.8012	8	0.6849	0.9771	0.1600	0.5910	0.1787	muon	2.2030	0	1	nan	nan	nan	60080	69125	76993	78410	67880	63491	58156	54232	2	1	1	4	3	5	7	8	14	15	29
pdvd	039349_69_d42fit	230	23	0	513	513	443	333.3410	513	333.1184	0.0000	0	0.0271	0.0000	288.3324	8	1.0087	1.0314	0.1307	0.6238	0.1588	muon	1.8205	0	1	nan	nan	nan	102655	60103	78940	68977	61634	66117	63971	59973	2	2	1	3	3	4	8	8	16	16	30
pdvd	039349_6_d42fit	560	56	0	151	151	67	94.8805	151	95.4805	0.0000	0	0.0746	0.0000	41.1496	7	0.6025	0.7380	0.2109	0.4392	0.2352	muon	2.3787	0	0	nan	nan	nan	45947	53736	49774	46164	63044	45832	54320	nan	2	2	2	3	3	5	8	8	16	16	2
pdvd	039349_6_d42fit	610	61	0	585	585	504	383.2217	585	381.3986	0.0000	0	0.0635	0.0000	334.0484	8	0.9615	0.8939	0.1352	0.5406	0.1531	muon	1.9052	0	0	nan	nan	nan	64382	60935	70271	63846	57552	61641	60834	44013	2	1	2	3	3	5	7	8	15	15	27
pdvd	039349_6_d42fit	620	62	0	469	469	404	298.1776	469	297.8955	0.0000	0	0.0347	0.0000	257.7397	8	1.0130	0.7291	0.2224	0.4410	0.2636	muon	1.5113	0	1	nan	nan	nan	46473	53651	60974	36445	50061	44904	44035	59740	2	1	2	3	3	3	7	8	16	16	31
pdvd	039349_6_d42fit	750	75	0	364	364	363	233.3379	364	233.2889	0.0000	0	0.1129	0.0000	233.3379	8	0.7585	0.6429	0.4053	0.3888	0.4432	muon	1.6892	0	0	nan	nan	nan	57005	21281	42789	31962	52653	50497	50941	53265	2	2	1	3	4	5	8	8	16	17	30
pdvd	039349_6_d42fit	770	77	0	117	117	85	75.4445	117	76.0445	0.0000	0	0.2471	0.0000	75.4445	7	1.9511	0.6392	0.4373	0.3888	0.4215	proton	1.8045	0	0	nan	nan	nan	nan	47456	53331	44472	86558	18756	47235	23360	2	1	2	2	4	4	7	7	15	16	11
pdvd	039349_70_d42fit	200	20	0	222	222	154	140.7410	222	140.2489	0.0000	0	0.0779	0.0000	96.3171	8	0.8730	0.8485	0.1431	0.5132	0.1885	muon	2.1539	0	0	nan	nan	nan	64841	53834	58151	52978	60637	55960	53313	56675	2	2	2	3	3	5	8	8	15	16	31
pdvd	039349_70_d42fit	560	56	0	607	607	541	386.0673	607	386.4010	0.0000	0	0.0610	0.0000	343.8027	8	2.7252	1.0442	0.1060	0.6315	0.1309	muon	1.6049	0	0	nan	nan	nan	84080	72776	72703	70441	80742	68678	55575	60033	2	1	2	3	4	5	8	7	16	17	30
pdvd	039349_70_d42fit	610	61	0	422	422	366	280.0658	422	280.6658	0.0000	0	0.0164	0.0000	241.8528	7	0.9146	0.7475	0.2965	0.4550	0.3146	muon	1.4336	0	1	nan	nan	nan	40731	nan	40375	82973	53435	43581	46865	44855	2	2	2	3	2	5	8	7	16	15	29
pdvd	039349_71_d42fit	200	20	0	612	612	611	397.9612	612	396.2879	0.0000	0	0.0147	0.0000	397.9612	8	1.3441	1.0779	0.2022	0.6519	0.2219	muon	1.4532	0	1	nan	nan	nan	62622	113286	64889	75152	75122	67261	69987	61097	2	2	2	3	3	5	9	8	15	15	31
pdvd	039349_71_d42fit	271	27	0	71	71	39	41.5020	71	42.1020	0.0000	0	0.7436	0.0000	41.5020	3	nan	0.2274	0.5982	0.1460	0.5898	proton	0.0000	0	0	nan	nan	nan	nan	nan	nan	nan	nan	9610	29814	7561	2	0	0	0	0	0	0	0	17	17	3
pdvd	039349_71_d42fit	280	28	0	413	413	350	264.1072	413	264.7400	0.0000	0	0.0257	0.0000	222.8123	8	1.1491	0.8098	0.1687	0.4898	0.2050	muon	1.6835	0	1	nan	nan	nan	54339	51300	54882	62666	57102	54980	46630	54056	2	2	1	3	3	5	8	7	16	17	30
pdvd	039349_71_d42fit	430	43	0	149	149	103	99.8552	149	95.8223	0.0000	0	0.0000	0.0000	64.7569	8	1.6929	1.0706	0.0665	0.6475	0.0797	muon	2.0452	0	1	nan	nan	nan	87162	77632	86181	78192	69521	64217	62057	56023	2	1	1	3	3	5	8	8	16	17	31
pdvd	039349_71_d42fit	510	51	0	140	139	122	85.1483	138	84.2090	1.5310	1	0.4918	0.0000	84.2174	7	5.4308	0.2412	0.9873	0.1467	0.9788	proton	3.8348	0	0	nan	nan	nan	nan	65781	21170	3409	39248	20882	3597	15669	2	2	2	2	3	4	7	8	11	10	33
pdvd	039349_72_d42fit	110	11	0	516	516	444	334.1634	516	332.8328	0.0000	0	0.0135	0.0000	289.2551	8	0.5678	0.9915	0.1123	0.5997	0.1409	muon	1.6705	0	1	nan	nan	nan	107322	71541	71944	55167	62003	58178	57297	60820	2	2	1	3	4	5	9	7	16	17	30
pdvd	039349_72_d42fit	130	13	0	122	122	35	76.0419	122	76.6419	0.0000	0	0.0000	0.0000	20.1240	5	nan	0.9088	0.1561	0.5303	0.1628	muon	3.6695	0	1	nan	nan	nan	65162	73285	58474	73518	67238	nan	nan	nan	2	2	1	4	4	5	8	8	1	0	0
pdvd	039349_72_d42fit	190	19	0	675	675	581	431.6281	675	431.2964	0.0000	0	0.0172	0.0000	373.1365	8	0.9152	0.8726	0.1959	0.5278	0.2376	muon	1.7099	0	1	nan	nan	nan	51817	60527	57156	63222	58427	60004	56214	61738	2	2	1	3	4	4	8	7	16	16	33
pdvd	039349_72_d42fit	391	39	0	44	44	44	27.1290	44	27.7290	0.0000	0	0.0000	0.0000	27.1290	6	1.7575	0.6437	0.1083	0.3788	0.0941	proton	0.8640	0	1	nan	nan	nan	53260	55116	51389	45396	44369	30906	nan	nan	2	1	2	3	4	4	8	7	13	0	0
pdvd	039349_72_d42fit	430	43	0	538	538	148	346.8350	538	345.5129	0.0000	0	0.1081	0.0000	95.4756	8	2.4284	0.9644	0.5260	0.5833	0.5336	muon	3.1028	0	0	nan	nan	nan	102546	95132	99776	16561	80384	72100	62001	52983	2	1	2	3	3	5	8	8	15	16	29
pdvd	039349_72_d42fit	490	49	0	185	185	185	118.5305	185	119.1305	0.0000	0	0.0054	0.0000	118.5305	8	2.6333	1.0242	0.0914	0.6194	0.0665	proton	1.5556	1	1	nan	nan	nan	93003	80150	81717	83338	64638	55803	53444	50736	2	1	2	3	3	6	7	7	15	17	30
pdvd	039349_72_d42fit	510	51	0	488	488	438	321.4606	488	316.0752	0.0000	0	0.0205	0.0000	284.0819	8	1.2542	0.7295	0.1131	0.4412	0.1526	muon	1.3772	0	1	nan	nan	nan	58103	49875	59173	49353	45749	38596	46087	47782	2	2	1	3	3	5	6	9	15	16	29
pdvd	039349_73_d42fit	550	55	0	223	223	133	144.2311	223	144.6988	0.0000	0	0.0000	0.0000	87.5821	8	1.0796	0.7549	0.2236	0.4565	0.2652	muon	1.7690	0	1	nan	nan	nan	42622	53024	47369	51885	52628	50422	56083	52310	2	2	1	3	4	4	7	7	14	15	31
pdvd	039349_73_d42fit	600	60	0	39	39	0	24.4399	39	25.0399	0.0000	0	nan	nan	nan	0	nan	nan	nan	nan	nan	none	4.2680	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0	0	0	0	0	0	0	0	0
pdvd	039349_73_d42fit	620	62	0	196	180	180	127.5063	179	117.7526	10.3537	1	0.0167	0.0000	117.7933	8	1.7934	1.0126	0.0928	0.6125	0.0655	proton	1.0371	0	1	nan	nan	nan	99912	95475	73453	72159	60081	57907	50820	50739	2	2	1	3	3	6	6	7	15	16	29
pdvd	039349_74_d42fit	280	28	0	376	376	312	237.0282	376	237.6282	0.0000	0	0.3910	0.0000	201.2433	8	0.3785	0.3504	0.6384	0.2119	0.6768	muon	2.1790	0	0	nan	nan	nan	12617	13687	19206	15632	31665	36586	56520	27441	2	2	1	4	3	4	9	8	15	14	32
pdvd	039349_74_d42fit	470	47	0	251	251	251	162.9045	251	163.5662	0.0000	0	0.0359	0.0000	162.9045	8	0.2525	0.5840	0.4968	0.3532	0.5296	muon	1.5123	0	1	nan	nan	nan	45889	42667	30388	13458	58816	52485	46550	48241	2	1	2	3	3	5	7	8	15	15	29
pdvd	039349_75_d42fit	260	26	0	391	391	321	253.6156	391	251.2298	0.0000	0	0.0841	0.0000	209.3467	8	0.7833	0.8882	0.2200	0.5372	0.2599	muon	1.7316	0	0	nan	nan	nan	51118	66039	52520	67281	55098	64814	60268	61891	2	1	1	3	3	5	8	9	15	14	32
pdvd	039349_75_d42fit	670	67	0	193	193	193	122.3058	193	122.9695	0.0000	0	0.0104	0.0000	122.3058	8	1.9519	0.9678	0.0602	0.5853	0.0626	muon	1.5755	0	1	nan	nan	nan	87402	78919	71548	60228	64870	60810	56829	47366	2	1	2	3	4	5	7	8	15	16	33
